,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
598,Bartosz,m,s,Bartosz,Bartosza,Bartoszowi,Bartosza,Bartoszem,Bartoszu,Bartoszu,Bartosz,Bartosza,Bartoszowi,Bartosza,Bartoszem,Bartoszu,Bartoszu
599,Bartosz,m,pl,Bartoszowie,Bartoszów,Bartoszom,Bartoszów,Bartoszami,Bartoszach,Bartoszowie,Bartoszowie,Bartoszów,Bartoszom,Bartoszów,Bartoszami,Bartoszach,Bartoszowie
600,Bazyli,m,s,Bazyli,Bazylego,Bazylemu,Bazylego,Bazylim,Bazylim,Bazyli,Bazyli,Bazylego,Bazylemu,Bazylego,Bazylim,Bazylim,Bazyli
601,Bazyli,m,pl,Bazylowie,Bazylich,Bazylim,Bazylich,Bazylimi,Bazylich,Bazylowie,Bazylowie,Bazylich,Bazylim,Bazylich,Bazylimi,Bazylich,Bazylowie
602,Benedykt,m,s,Benedykt,Benedykta,Benedyktowi,Benedykta,Benedyktem,Benedykcie,Benedykcie,Benedykt,Benedykta,Benedyktowi,Benedykta,Benedyktem,Benedykcie,Benedykcie
603,Benedykt,m,pl,Benedyktowie,Benedyktów,Benedyktom,Benedyktów,Benedyktami,Benedyktach,Benedyktowie,Benedyktowie,Benedyktów,Benedyktom,Benedyktów,Benedyktami,Benedyktach,Benedyktowie
604,Beniamin,m,s,Beniamin,Beniamina,Beniaminowi,Beniamina,Beniaminem,Beniaminie,Beniaminie,Beniamin,Beniamina,Beniaminowi,Beniamina,Beniaminem,Beniaminie,Beniaminie
605,Beniamin,m,pl,Beniaminowie,Beniaminów,Beniaminom,Beniaminów,Beniaminami,Beniaminach,Beniaminowie,Beniaminowie,Beniaminów,Beniaminom,Beniaminów,Beniaminami,Beniaminach,Beniaminowie
606,Benon,m,s,Benon,Benona,Benonowi,Benona,Benonem,Benonie,Benonie,Benon,Benona,Benonowi,Benona,Benonem,Benonie,Benonie
607,Benon,m,pl,Benonowie,Benonów,Benonom,Benonów,Benonami,Benonach,Benonowie,Benonowie,Benonów,Benonom,Benonów,Benonami,Benonach,Benonowie
608,Bernard,m,s,Bernard,Bernarda,Bernardowi,Bernarda,Bernardem,Bernardzie,Bernardzie,Bernard,Bernarda,Bernardowi,Bernarda,Bernardem,Bernardzie,Bernardzie
609,Bernard,m,pl,Bernardowie,Bernardów,Bernardom,Bernardów,Bernardami,Bernardach,Bernardowie,Bernardowie,Bernardów,Bernardom,Bernardów,Bernardami,Bernardach,Bernardowie
610,Błażej,m,s,Błażej,Błażeja,Błażejowi,Błażeja,Błażejem,Błażeju,Błażeju,Błażej,Błażeja,Błażejowi,Błażeja,Błażejem,Błażeju,Błażeju
611,Błażej,m,pl,Błażejowie,Błażejów,Błażejom,Błażejów,Błażejami,Błażejach,Błażejowie,Błażejowie,Błażejów,Błażejom,Błażejów,Błażejami,Błażejach,Błażejowie
612,Bogdan,m,s,Bogdan,Bogdana,Bogdanowi,Bogdana,Bogdanem,Bogdanie,Bogdanie,Bogdan,Bogdana,Bogdanowi,Bogdana,Bogdanem,Bogdanie,Bogdanie
613,Bogdan,m,pl,Bogdanowie,Bogdanów,Bogdanom,Bogdanów,Bogdanami,Bogdanach,Bogdanowie,Bogdanowie,Bogdanów,Bogdanom,Bogdanów,Bogdanami,Bogdanach,Bogdanowie
614,Boguchwał,m,s,Boguchwał,Boguchwała,Boguchwałowi,Boguchwała,Boguchwałem,Boguchwale,Boguchwale,Boguchwał,Boguchwała,Boguchwałowi,Boguchwała,Boguchwałem,Boguchwale,Boguchwale
615,Boguchwał,m,pl,Boguchwałowie,Boguchwałów,Boguchwałom,Boguchwałów,Boguchwałami,Boguchwałach,Boguchwałowie,Boguchwałowie,Boguchwałów,Boguchwałom,Boguchwałów,Boguchwałami,Boguchwałach,Boguchwałowie
616,Bolesław,m,s,Bolesław,Bolesława,Bolesławowi,Bolesława,Bolesławem,Bolesławie,Bolesławie,Bolesław,Bolesława,Bolesławowi,Bolesława,Bolesławem,Bolesławie,Bolesławie
617,Bolesław,m,pl,Bolesławowie,Bolesławów,Bolesławom,Bolesławów,Bolesławami,Bolesławach,Bolesławowie,Bolesławowie,Bolesławów,Bolesławom,Bolesławów,Bolesławami,Bolesławach,Bolesławowie
618,Bonawentura,m,s,Bonawentura,Bonawentury,Bonawenturze,Bonawenturę,Bonawenturą,Bonawenturze,Bonawenturo,Bonawentura,Bonawentury,Bonawenturze,Bonawenturę,Bonawenturą,Bonawenturze,Bonawenturo
619,Bonawentura,m,pl,Bonawenturowie,Bonawenturów,Bonawenturom,Bonawenturów,Bonawenturami,Bonawenturach,Bonawenturowie,Bonawenturowie,Bonawenturów,Bonawenturom,Bonawenturów,Bonawenturami,Bonawenturach,Bonawenturowie
620,Bonifacy,m,s,Bonifacy,Bonifacego,Bonifacemu,Bonifacego,Bonifacym,Bonifacym,Bonifacy,Bonifacy,Bonifacego,Bonifacemu,Bonifacego,Bonifacym,Bonifacym,Bonifacy
621,Bonifacy,m,pl,Bonifacowie,Bonifacych,Bonifacym,Bonifacych,Bonifacymi,Bonifacych,Bonifacowie,Bonifacowie,Bonifacych,Bonifacym,Bonifacych,Bonifacymi,Bonifacych,Bonifacowie
622,Borys,m,s,Borys,Borysa,Borysowi,Borysa,Borysem,Borysie,Borysie,Borys,Borysa,Borysowi,Borysa,Borysem,Borysie,Borysie
623,Borys,m,pl,Borysowie,Borysów,Borysom,Borysów,Borysami,Borysach,Borysowie,Borysowie,Borysów,Borysom,Borysów,Borysami,Borysach,Borysowie
624,Bożydar,m,s,Bożydar,Bożydara,Bożydarowi,Bożydara,Bożydarem,Bożydarze,Bożydarze,Bożydar,Bożydara,Bożydarowi,Bożydara,Bożydarem,Bożydarze,Bożydarze
625,Bożydar,m,pl,Bożydarowie,Bożydarów,Bożydarom,Bożydarów,Bożydarami,Bożydarach,Bożydarowie,Bożydarowie,Bożydarów,Bożydarom,Bożydarów,Bożydarami,Bożydarach,Bożydarowie
626,Brajan,m,s,Brajan,Brajana,Brajanowi,Brajana,Brajanem,Brajanie,Brajanie,Brajan,Brajana,Brajanowi,Brajana,Brajanem,Brajanie,Brajanie
627,Brajan,m,pl,Brajanowie,Brajanów,Brajanom,Brajanów,Brajanami,Brajanach,Brajanowie,Brajanowie,Brajanów,Brajanom,Brajanów,Brajanami,Brajanach,Brajanowie
628,Bronisław,m,s,Bronisław,Bronisława,Bronisławowi,Bronisława,Bronisławem,Bronisławie,Bronisławie,Bronisław,Bronisława,Bronisławowi,Bronisława,Bronisławem,Bronisławie,Bronisławie
629,Bronisław,m,pl,Bronisławowie,Bronisławów,Bronisławom,Bronisławów,Bronisławami,Bronisławach,Bronisławowie,Bronisławowie,Bronisławów,Bronisławom,Bronisławów,Bronisławami,Bronisławach,Bronisławowie
630,Bruno,m,s,Bruno,Brunona,Brunonowi,Brunona,Brunonem,Brunonie,Brunonie,Bruno,Brunona,Brunonowi,Brunona,Brunonem,Brunonie,Brunonie
631,Bruno,m,pl,Brunonowie,Brunonów,Brunonom,Brunonów,Brunonami,Brunonach,Brunonowie,Brunonowie,Brunonów,Brunonom,Brunonów,Brunonami,Brunonach,Brunonowie
632,Brunon,m,s,Brunon,Brunona,Brunonowi,Brunona,Brunonem,Brunonie,Brunonie,Brunon,Brunona,Brunonowi,Brunona,Brunonem,Brunonie,Brunonie
633,Brunon,m,pl,Brunonowie,Brunonów,Brunonom,Brunonów,Brunonami,Brunonach,Brunonowie,Brunonowie,Brunonów,Brunonom,Brunonów,Brunonami,Brunonach,Brunonowie
634,Cecylian,m,s,Cecylian,Cecyliana,Cecylianowi,Cecyliana,Cecylianem,Cecylianie,Cecylianie,Cecylian,Cecyliana,Cecylianowi,Cecyliana,Cecylianem,Cecylianie,Cecylianie
635,Cecylian,m,pl,Cecylianowie,Cecylianów,Cecylianom,Cecylianów,Cecylianami,Cecylianach,Cecylianowie,Cecylianowie,Cecylianów,Cecylianom,Cecylianów,Cecylianami,Cecylianach,Cecylianowie
636,Celestyn,m,s,Celestyn,Celestyna,Celestynowi,Celestyna,Celestynem,Celestynie,Celestynie,Celestyn,Celestyna,Celestynowi,Celestyna,Celestynem,Celestynie,Celestynie
637,Celestyn,m,pl,Celestynowie,Celestynów,Celestynom,Celestynów,Celestynami,Celestynach,Celestynowie,Celestynowie,Celestynów,Celestynom,Celestynów,Celestynami,Celestynach,Celestynowie
638,Cezary,m,s,Cezary,Cezarego,Cezaremu,Cezarego,Cezarym,Cezarym,Cezary,Cezary,Cezarego,Cezaremu,Cezarego,Cezarym,Cezarym,Cezary
639,Cezary,m,pl,Cezarowie,Cezarych,Cezarym,Cezarych,Cezarymi,Cezarych,Cezarowie,Cezarowie,Cezarych,Cezarym,Cezarych,Cezarymi,Cezarych,Cezarowie
640,Ciechosław,m,s,Ciechosław,Ciechosława,Ciechosławowi,Ciechosława,Ciechosławem,Ciechosławie,Ciechosławie,Ciechosław,Ciechosława,Ciechosławowi,Ciechosława,Ciechosławem,Ciechosławie,Ciechosławie
641,Ciechosław,m,pl,Ciechosławowie,Ciechosławów,Ciechosławom,Ciechosławów,Ciechosławami,Ciechosławach,Ciechosławowie,Ciechosławowie,Ciechosławów,Ciechosławom,Ciechosławów,Ciechosławami,Ciechosławach,Ciechosławowie
642,Cyryl,m,s,Cyryl,Cyryla,Cyrylowi,Cyryla,Cyrylem,Cyrylu,Cyrylu,Cyryl,Cyryla,Cyrylowi,Cyryla,Cyrylem,Cyrylu,Cyrylu
643,Cyryl,m,pl,Cyrylowie,Cyrylów,Cyrylom,Cyrylów,Cyrylami,Cyrylach,Cyrylowie,Cyrylowie,Cyrylów,Cyrylom,Cyrylów,Cyrylami,Cyrylach,Cyrylowie
644,Dacjusz,m,s,Dacjusz,Dacjusza,Dacjuszowi,Dacjusza,Dacjuszem,Dacjuszu,Dacjuszu,Dacjusz,Dacjusza,Dacjuszowi,Dacjusza,Dacjuszem,Dacjuszu,Dacjuszu
645,Dacjusz,m,pl,Dacjuszowie,Dacjuszów,Dacjuszom,Dacjuszów,Dacjuszami,Dacjuszach,Dacjuszowie,Dacjuszowie,Dacjuszów,Dacjuszom,Dacjuszów,Dacjuszami,Dacjuszach,Dacjuszowie
646,Damian,m,s,Damian,Damiana,Damianowi,Damiana,Damianem,Damianie,Damianie,Damian,Damiana,Damianowi,Damiana,Damianem,Damianie,Damianie
647,Damian,m,pl,Damianowie,Damianów,Damianom,Damianów,Damianami,Damianach,Damianowie,Damianowie,Damianów,Damianom,Damianów,Damianami,Damianach,Damianowie
648,Daniel,m,s,Daniel,Daniela,Danielowi,Daniela,Danielem,Danielu,Danielu,Daniel,Daniela,Danielowi,Daniela,Danielem,Danielu,Danielu
649,Daniel,m,pl,Danielowie,Danielów,Danielom,Danielów,Danielami,Danielach,Danielowie,Danielowie,Danielów,Danielom,Danielów,Danielami,Danielach,Danielowie
650,Dariusz,m,s,Dariusz,Dariusza,Dariuszowi,Dariusza,Dariuszem,Dariuszu,Dariuszu,Dariusz,Dariusza,Dariuszowi,Dariusza,Dariuszem,Dariuszu,Dariuszu
651,Dariusz,m,pl,Dariuszowie,Dariuszów,Dariuszom,Dariuszów,Dariuszami,Dariuszach,Dariuszowie,Dariuszowie,Dariuszów,Dariuszom,Dariuszów,Dariuszami,Dariuszach,Dariuszowie
652,Dawid,m,s,Dawid,Dawida,Dawidowi,Dawida,Dawidem,Dawidzie,Dawidzie,Dawid,Dawida,Dawidowi,Dawida,Dawidem,Dawidzie,Dawidzie
653,Dawid,m,pl,Dawidowie,Dawidów,Dawidom,Dawidów,Dawidami,Dawidach,Dawidowie,Dawidowie,Dawidów,Dawidom,Dawidów,Dawidami,Dawidach,Dawidowie
654,Dionizy,m,s,Dionizy,Dionizego,Dionizemu,Dionizego,Dionizym,Dionizym,Dionizy,Dionizy,Dionizego,Dionizemu,Dionizego,Dionizym,Dionizym,Dionizy
655,Dionizy,m,pl,Dionizowie,Dionizych,Dionizym,Dionizych,Dionizymi,Dionizych,Dionizowie,Dionizowie,Dionizych,Dionizym,Dionizych,Dionizymi,Dionizych,Dionizowie
656,Dobrosław,m,s,Dobrosław,Dobrosława,Dobrosławowi,Dobrosława,Dobrosławem,Dobrosławie,Dobrosławie,Dobrosław,Dobrosława,Dobrosławowi,Dobrosława,Dobrosławem,Dobrosławie,Dobrosławie
657,Dobrosław,m,pl,Dobrosławowie,Dobrosławów,Dobrosławom,Dobrosławów,Dobrosławami,Dobrosławach,Dobrosławowie,Dobrosławowie,Dobrosławów,Dobrosławom,Dobrosławów,Dobrosławami,Dobrosławach,Dobrosławowie
658,Dominik,m,s,Dominik,Dominika,Dominikowi,Dominika,Dominikiem,Dominiku,Dominiku,Dominik,Dominika,Dominikowi,Dominika,Dominikiem,Dominiku,Dominiku
659,Dominik,m,pl,Dominikowie,Dominików,Dominikom,Dominików,Dominikami,Dominikach,Dominikowie,Dominikowie,Dominików,Dominikom,Dominików,Dominikami,Dominikach,Dominikowie
660,Donat,m,s,Donat,Donata,Donatowi,Donata,Donatem,Donacie,Donacie,Donat,Donata,Donatowi,Donata,Donatem,Donacie,Donacie
661,Donat,m,pl,Donatowie,Donatów,Donatom,Donatów,Donatami,Donatach,Donatowie,Donatowie,Donatów,Donatom,Donatów,Donatami,Donatach,Donatowie
662,Dorian,m,s,Dorian,Doriana,Dorianowi,Doriana,Dorianem,Dorianie,Dorianie,Dorian,Doriana,Dorianowi,Doriana,Dorianem,Dorianie,Dorianie
663,Dorian,m,pl,Dorianowie,Dorianów,Dorianom,Dorianów,Dorianami,Dorianach,Dorianowie,Dorianowie,Dorianów,Dorianom,Dorianów,Dorianami,Dorianach,Dorianowie
664,Dymitr,m,s,Dymitr,Dymitra,Dymitrowi,Dymitra,Dymitrem,Dymitrze,Dymitrze,Dymitr,Dymitra,Dymitrowi,Dymitra,Dymitrem,Dymitrze,Dymitrze
665,Dymitr,m,pl,Dymitrowie,Dymitrów,Dymitrom,Dymitrów,Dymitrami,Dymitrach,Dymitrowie,Dymitrowie,Dymitrów,Dymitrom,Dymitrów,Dymitrami,Dymitrach,Dymitrowie
666,Edgar,m,s,Edgar,Edgara,Edgarowi,Edgara,Edgarem,Edgarze,Edgarze,Edgar,Edgara,Edgarowi,Edgara,Edgarem,Edgarze,Edgarze
667,Edgar,m,pl,Edgarowie,Edgarów,Edgarom,Edgarów,Edgarami,Edgarach,Edgarowie,Edgarowie,Edgarów,Edgarom,Edgarów,Edgarami,Edgarach,Edgarowie
668,Edmund,m,s,Edmund,Edmunda,Edmundowi,Edmunda,Edmundem,Edmundzie,Edmundzie,Edmund,Edmunda,Edmundowi,Edmunda,Edmundem,Edmundzie,Edmundzie
669,Edmund,m,pl,Edmundowie,Edmundów,Edmundom,Edmundów,Edmundami,Edmundach,Edmundowie,Edmundowie,Edmundów,Edmundom,Edmundów,Edmundami,Edmundach,Edmundowie
670,Edward,m,s,Edward,Edwarda,Edwardowi,Edwarda,Edwardem,Edwardzie,Edwardzie,Edward,Edwarda,Edwardowi,Edwarda,Edwardem,Edwardzie,Edwardzie
671,Edward,m,pl,Edwardowie,Edwardów,Edwardom,Edwardów,Edwardami,Edwardach,Edwardowie,Edwardowie,Edwardów,Edwardom,Edwardów,Edwardami,Edwardach,Edwardowie
672,Efraim,m,s,Efraim,Efraima,Efraimowi,Efraima,Efraimem,Efraimie,Efraimie,Efraim,Efraima,Efraimowi,Efraima,Efraimem,Efraimie,Efraimie
673,Efraim,m,pl,Efraimowie,Efraimów,Efraimom,Efraimów,Efraimami,Efraimach,Efraimowie,Efraimowie,Efraimów,Efraimom,Efraimów,Efraimami,Efraimach,Efraimowie
674,Efrem,m,s,Efrem,Efrema,Efremowi,Efrema,Efremem,Efremie,Efremie,Efrem,Efrema,Efremowi,Efrema,Efremem,Efremie,Efremie
675,Efrem,m,pl,Efremowie,Efremów,Efremom,Efremów,Efremami,Efremach,Efremowie,Efremowie,Efremów,Efremom,Efremów,Efremami,Efremach,Efremowie
676,Eliasz,m,s,Eliasz,Eliasza,Eliaszowi,Eliasza,Eliaszem,Eliaszu,Eliaszu,Eliasz,Eliasza,Eliaszowi,Eliasza,Eliaszem,Eliaszu,Eliaszu
677,Eliasz,m,pl,Eliaszowie,Eliaszów,Eliaszom,Eliaszów,Eliaszami,Eliaszach,Eliaszowie,Eliaszowie,Eliaszów,Eliaszom,Eliaszów,Eliaszami,Eliaszach,Eliaszowie
678,Eligiusz,m,s,Eligiusz,Eligiusza,Eligiuszowi,Eligiusza,Eligiuszem,Eligiuszu,Eligiuszu,Eligiusz,Eligiusza,Eligiuszowi,Eligiusza,Eligiuszem,Eligiuszu,Eligiuszu
679,Eligiusz,m,pl,Eligiuszowie,Eligiuszów,Eligiuszom,Eligiuszów,Eligiuszami,Eligiuszach,Eligiuszowie,Eligiuszowie,Eligiuszów,Eligiuszom,Eligiuszów,Eligiuszami,Eligiuszach,Eligiuszowie
680,Emanuel,m,s,Emanuel,Emanuela,Emanuelowi,Emanuela,Emanuelem,Emanuelu,Emanuelu,Emanuel,Emanuela,Emanuelowi,Emanuela,Emanuelem,Emanuelu,Emanuelu
681,Emanuel,m,pl,Emanuelowie,Emanuelów,Emanuelom,Emanuelów,Emanuelami,Emanuelach,Emanuelowie,Emanuelowie,Emanuelów,Emanuelom,Emanuelów,Emanuelami,Emanuelach,Emanuelowie
682,Emil,m,s,Emil,Emila,Emilowi,Emila,Emilem,Emilu,Emilu,Emil,Emila,Emilowi,Emila,Emilem,Emilu,Emilu
683,Emil,m,pl,Emilowie,Emilów,Emilom,Emilów,Emilami,Emilach,Emilowie,Emilowie,Emilów,Emilom,Emilów,Emilami,Emilach,Emilowie
684,Emir,m,s,Emir,Emira,Emirowi,Emira,Emirem,Emirze,Emirze,Emir,Emira,Emirowi,Emira,Emirem,Emirze,Emirze
685,Emir,m,pl,Emirowie,Emirów,Emirom,Emirów,Emirami,Emirach,Emirowie,Emirowie,Emirów,Emirom,Emirów,Emirami,Emirach,Emirowie
686,Ernest,m,s,Ernest,Ernesta,Ernestowi,Ernesta,Ernestem,Erneście,Erneście,Ernest,Ernesta,Ernestowi,Ernesta,Ernestem,Erneście,Erneście
687,Ernest,m,pl,Ernestowie,Ernestów,Ernestom,Ernestów,Ernestami,Ernestach,Ernestowie,Ernestowie,Ernestów,Ernestom,Ernestów,Ernestami,Ernestach,Ernestowie
688,Erwin,m,s,Erwin,Erwina,Erwinowi,Erwina,Erwinem,Erwinie,Erwinie,Erwin,Erwina,Erwinowi,Erwina,Erwinem,Erwinie,Erwinie
689,Erwin,m,pl,Erwinowie,Erwinów,Erwinom,Erwinów,Erwinami,Erwinach,Erwinowie,Erwinowie,Erwinów,Erwinom,Erwinów,Erwinami,Erwinach,Erwinowie
690,Eugeniusz,m,s,Eugeniusz,Eugeniusza,Eugeniuszowi,Eugeniusza,Eugeniuszem,Eugeniuszu,Eugeniuszu,Eugeniusz,Eugeniusza,Eugeniuszowi,Eugeniusza,Eugeniuszem,Eugeniuszu,Eugeniuszu
691,Eugeniusz,m,pl,Eugeniuszowie,Eugeniuszów,Eugeniuszom,Eugeniuszów,Eugeniuszami,Eugeniuszach,Eugeniuszowie,Eugeniuszowie,Eugeniuszów,Eugeniuszom,Eugeniuszów,Eugeniuszami,Eugeniuszach,Eugeniuszowie
692,Eryk,m,s,Eryk,Eryka,Erykowi,Eryka,Erykiem,Eryku,Eryku,Eryk,Eryka,Erykowi,Eryka,Erykiem,Eryku,Eryku
693,Eryk,m,pl,Erykowie,Eryków,Erykom,Eryków,Erykami,Erykach,Erykowie,Erykowie,Eryków,Erykom,Eryków,Erykami,Erykach,Erykowie
694,Ewaryst,m,s,Ewaryst,Ewarysta,Ewarystowi,Ewarysta,Ewarystem,Ewaryście,Ewaryście,Ewaryst,Ewarysta,Ewarystowi,Ewarysta,Ewarystem,Ewaryście,Ewaryście
695,Ewaryst,m,pl,Ewarystowie,Ewarystów,Ewarystom,Ewarystów,Ewarystami,Ewarystach,Ewarystowie,Ewarystowie,Ewarystów,Ewarystom,Ewarystów,Ewarystami,Ewarystach,Ewarystowie
696,Ezaw,m,s,Ezaw,Ezawa,Ezawowi,Ezawa,Ezawem,Ezawie,Ezawie,Ezaw,Ezawa,Ezawowi,Ezawa,Ezawem,Ezawie,Ezawie
697,Ezaw,m,pl,Ezawowie,Ezawów,Ezawom,Ezawów,Ezawami,Ezawach,Ezawowie,Ezawowie,Ezawów,Ezawom,Ezawów,Ezawami,Ezawach,Ezawowie
698,Ezechiel,m,s,Ezechiel,Ezechiela,Ezechielowi,Ezechiela,Ezechielem,Ezechielu,Ezechielu,Ezechiel,Ezechiela,Ezechielowi,Ezechiela,Ezechielem,Ezechielu,Ezechielu
699,Ezechiel,m,pl,Ezechielowie,Ezechielów,Ezechielom,Ezechielów,Ezechielami,Ezechielach,Ezechielowie,Ezechielowie,Ezechielów,Ezechielom,Ezechielów,Ezechielami,Ezechielach,Ezechielowie
700,Fabian,m,s,Fabian,Fabiana,Fabianowi,Fabiana,Fabianem,Fabianie,Fabianie,Fabian,Fabiana,Fabianowi,Fabiana,Fabianem,Fabianie,Fabianie
701,Fabian,m,pl,Fabianowie,Fabianów,Fabianom,Fabianów,Fabianami,Fabianach,Fabianowie,Fabianowie,Fabianów,Fabianom,Fabianów,Fabianami,Fabianach,Fabianowie
702,Faustyn,m,s,Faustyn,Faustyna,Faustynowi,Faustyna,Faustynem,Faustynie,Faustynie,Faustyn,Faustyna,Faustynowi,Faustyna,Faustynem,Faustynie,Faustynie
703,Faustyn,m,pl,Faustynowie,Faustynów,Faustynom,Faustynów,Faustynami,Faustynach,Faustynowie,Faustynowie,Faustynów,Faustynom,Faustynów,Faustynami,Faustynach,Faustynowie
704,Felicjan,m,s,Felicjan,Felicjana,Felicjanowi,Felicjana,Felicjanem,Felicjanie,Felicjanie,Felicjan,Felicjana,Felicjanowi,Felicjana,Felicjanem,Felicjanie,Felicjanie
705,Felicjan,m,pl,Felicjanowie,Felicjanów,Felicjanom,Felicjanów,Felicjanami,Felicjanach,Felicjanowie,Felicjanowie,Felicjanów,Felicjanom,Felicjanów,Felicjanami,Felicjanach,Felicjanowie
706,Feliks,m,s,Feliks,Feliksa,Feliksowi,Feliksa,Feliksem,Feliksie,Feliksie,Feliks,Feliksa,Feliksowi,Feliksa,Feliksem,Feliksie,Feliksie
707,Feliks,m,pl,Feliksowie,Feliksów,Feliksom,Feliksów,Feliksami,Feliksach,Feliksowie,Feliksowie,Feliksów,Feliksom,Feliksów,Feliksami,Feliksach,Feliksowie
708,Ferdynand,m,s,Ferdynand,Ferdynanda,Ferdynandowi,Ferdynanda,Ferdynandem,Ferdynandzie,Ferdynandzie,Ferdynand,Ferdynanda,Ferdynandowi,Ferdynanda,Ferdynandem,Ferdynandzie,Ferdynandzie
709,Ferdynand,m,pl,Ferdynandowie,Ferdynandów,Ferdynandom,Ferdynandów,Ferdynandami,Ferdynandach,Ferdynandowie,Ferdynandowie,Ferdynandów,Ferdynandom,Ferdynandów,Ferdynandami,Ferdynandach,Ferdynandowie
710,Filip,m,s,Filip,Filipa,Filipowi,Filipa,Filipem,Filipie,Filipie,Filip,Filipa,Filipowi,Filipa,Filipem,Filipie,Filipie
711,Filip,m,pl,Filipowie,Filipów,Filipom,Filipów,Filipami,Filipach,Filipowie,Filipowie,Filipów,Filipom,Filipów,Filipami,Filipach,Filipowie
712,Florentyn,m,s,Florentyn,Florentyna,Florentynowi,Florentyna,Florentynem,Florentynie,Florentynie,Florentyn,Florentyna,Florentynowi,Florentyna,Florentynem,Florentynie,Florentynie
713,Florentyn,m,pl,Florentynowie,Florentynów,Florentynom,Florentynów,Florentynami,Florentynach,Florentynowie,Florentynowie,Florentynów,Florentynom,Florentynów,Florentynami,Florentynach,Florentynowie
714,Florian,m,s,Florian,Floriana,Florianowi,Floriana,Florianem,Florianie,Florianie,Florian,Floriana,Florianowi,Floriana,Florianem,Florianie,Florianie
715,Florian,m,pl,Florianowie,Florianów,Florianom,Florianów,Florianami,Florianach,Florianowie,Florianowie,Florianów,Florianom,Florianów,Florianami,Florianach,Florianowie
716,Franciszek,m,s,Franciszek,Franciszka,Franciszkowi,Franciszka,Franciszkiem,Franciszku,Franciszku,Franciszek,Franciszka,Franciszkowi,Franciszka,Franciszkiem,Franciszku,Franciszku
717,Franciszek,m,pl,Franciszkowie,Franciszków,Franciszkom,Franciszków,Franciszkami,Franciszkach,Franciszkowie,Franciszkowie,Franciszków,Franciszkom,Franciszków,Franciszkami,Franciszkach,Franciszkowie
718,Fryc,m,s,Fryc,Fryca,Frycowi,Fryca,Frycem,Frycu,Frycu,Fryc,Fryca,Frycowi,Fryca,Frycem,Frycu,Frycu
719,Fryc,m,pl,Fryce,Fryców,Frycom,Fryców,Frycami,Frycach,Fryce,Fryce,Fryców,Frycom,Fryców,Frycami,Frycach,Fryce
720,Fryderyk,m,s,Fryderyk,Fryderyka,Fryderykowi,Fryderyka,Fryderykiem,Fryderyku,Fryderyku,Fryderyk,Fryderyka,Fryderykowi,Fryderyka,Fryderykiem,Fryderyku,Fryderyku
721,Fryderyk,m,pl,Fryderykowie,Fryderyków,Fryderykom,Fryderyków,Fryderykami,Fryderykach,Fryderykowie,Fryderykowie,Fryderyków,Fryderykom,Fryderyków,Fryderykami,Fryderykach,Fryderykowie
722,Gabriel,m,s,Gabriel,Gabriela,Gabrielowi,Gabriela,Gabrielem,Gabrielu,Gabrielu,Gabriel,Gabriela,Gabrielowi,Gabriela,Gabrielem,Gabrielu,Gabrielu
723,Gabriel,m,pl,Gabrielowie,Gabrielów,Gabrielom,Gabrielów,Gabrielami,Gabrielach,Gabrielowie,Gabrielowie,Gabrielów,Gabrielom,Gabrielów,Gabrielami,Gabrielach,Gabrielowie
724,Gaweł,m,s,Gaweł,Gawła,Gawłowi,Gawła,Gawłem,Gawle,Gawle,Gaweł,Gawła,Gawłowi,Gawła,Gawłem,Gawle,Gawle
725,Gaweł,m,pl,Gawłowie,Gawłów,Gawłom,Gawłów,Gawłami,Gawłach,Gawłowie,Gawłowie,Gawłów,Gawłom,Gawłów,Gawłami,Gawłach,Gawłowie
726,Gerwazy,m,s,Gerwazy,Gerwazego,Gerwazemu,Gerwazego,Gerwazym,Gerwazym,Gerwazy,Gerwazy,Gerwazego,Gerwazemu,Gerwazego,Gerwazym,Gerwazym,Gerwazy
727,Gerwazy,m,pl,Gerwazowie,Gerwazych,Gerwazym,Gerwazych,Gerwazymi,Gerwazych,Gerwazowie,Gerwazowie,Gerwazych,Gerwazym,Gerwazych,Gerwazymi,Gerwazych,Gerwazowie
728,Gilbert,m,s,Gilbert,Gilberta,Gilbertowi,Gilberta,Gilbertem,Gilbercie,Gilbercie,Gilbert,Gilberta,Gilbertowi,Gilberta,Gilbertem,Gilbercie,Gilbercie
729,Gilbert,m,pl,Gilbertowie,Gilbertów,Gilbertom,Gilbertów,Gilbertami,Gilbertach,Gilbertowie,Gilbertowie,Gilbertów,Gilbertom,Gilbertów,Gilbertami,Gilbertach,Gilbertowie
730,Godehard,m,s,Godehard,Godeharda,Godehardowi,Godeharda,Godehardem,Godehardzie,Godehardzie,Godehard,Godeharda,Godehardowi,Godeharda,Godehardem,Godehardzie,Godehardzie
731,Godehard,m,pl,Godehardowie,Godehardów,Godehardom,Godehardów,Godehardami,Godehardach,Godehardowie,Godehardowie,Godehardów,Godehardom,Godehardów,Godehardami,Godehardach,Godehardowie
732,Godfryd,m,s,Godfryd,Godfryda,Godfrydowi,Godfryda,Godfrydem,Godfrydzie,Godfrydzie,Godfryd,Godfryda,Godfrydowi,Godfryda,Godfrydem,Godfrydzie,Godfrydzie
