name,sex,declination_json
Dąbrówka,f,"{"nominativus": {"s": "D\u0105br\u00f3wka", "pl": "D\u0105br\u00f3wki"}, "genetivus": {"s": "D\u0105br\u00f3wki", "pl": "D\u0105br\u00f3wek"}, "dativus": {"s": "D\u0105br\u00f3wce", "pl": "D\u0105br\u00f3wkom"}, "accusativus": {"s": "D\u0105br\u00f3wk\u0119", "pl": "D\u0105br\u00f3wki"}, "instrumentalis": {"s": "D\u0105br\u00f3wk\u0105", "pl": "D\u0105br\u00f3wkami"}, "locativus": {"s": "D\u0105br\u00f3wce", "pl": "D\u0105br\u00f3wkach"}, "vocativus": {"s": "D\u0105br\u00f3wko", "pl": "D\u0105br\u00f3wki"}}"
Delfina,f,"{"nominativus": {"s": "Delfina", "pl": "Delfiny"}, "genetivus": {"s": "Delfiny", "pl": "Delfin"}, "dativus": {"s": "Delfinie", "pl": "Delfinom"}, "accusativus": {"s": "Delfin\u0119", "pl": "Delfiny"}, "instrumentalis": {"s": "Delfin\u0105", "pl": "Delfinami"}, "locativus": {"s": "Delfinie", "pl": "Delfinach"}, "vocativus": {"s": "Delfino", "pl": "Delfiny"}}"
Diana,f,"{"nominativus": {"s": "Diana", "pl": ".mw-parser-output"}, "genetivus": {"s": "Diany", "pl": "Dian"}, "dativus": {"s": "Dianie", "pl": "Dianom"}, "accusativus": {"s": "Dian\u0119", "pl": "Diany"}, "instrumentalis": {"s": "Dian\u0105", "pl": "Dianami"}, "locativus": {"s": "Dianie", "pl": "Dianach"}, "vocativus": {"s": "Diano", "pl": "Diany"}}"
Dominika,f,"{"nominativus": {"s": "Dominika", "pl": null}, "genetivus": {"s": "Dominiki", "pl": null}, "dativus": {"s": "Dominice", "pl": null}, "accusativus": {"s": "Dominik\u0119", "pl": null}, "instrumentalis": {"s": "Dominik\u0105", "pl": null}, "locativus": {"s": "Dominice", "pl": null}, "vocativus": {"s": "Dominiko", "pl": null}}"
Dorota,f,"{"nominativus": {"s": "Dorota", "pl": "Doroty"}, "genetivus": {"s": "Doroty", "pl": "Dorot"}, "dativus": {"s": "Dorocie", "pl": "Dorotom"}, "accusativus": {"s": "Dorot\u0119", "pl": "Doroty"}, "instrumentalis": {"s": "Dorot\u0105", "pl": "Dorotami"}, "locativus": {"s": "Dorocie", "pl": "Dorotach"}, "vocativus": {"s": "Doroto", "pl": "Doroty"}}"
Dżamila,f,"{"nominativus": {"s": "D\u017camila", "pl": "D\u017camile"}, "genetivus": {"s": "D\u017camili", "pl": "D\u017camil"}, "dativus": {"s": "D\u017camili", "pl": "D\u017camilom"}, "accusativus": {"s": "D\u017camil\u0119", "pl": "D\u017camile"}, "instrumentalis": {"s": "D\u017camil\u0105", "pl": "D\u017camilami"}, "locativus": {"s": "D\u017camili", "pl": "D\u017camilach"}, "vocativus": {"s": "D\u017camilo", "pl": "D\u017camile"}}"
Dżesika,f,"{"nominativus": {"s": "D\u017cesika", "pl": "D\u017cesiki"}, "genetivus": {"s": "D\u017cesiki", "pl": "D\u017cesik"}, "dativus": {"s": "D\u017cesice", "pl": "D\u017cesikom"}, "accusativus": {"s": "D\u017cesik\u0119", "pl": "D\u017cesiki"}, "instrumentalis": {"s": "D\u017cesik\u0105", "pl": "D\u017cesikami"}, "locativus": {"s": "D\u017cesice", "pl": "D\u017cesikach"}, "vocativus": {"s": "D\u017cesiko", "pl": "D\u017cesiki"}}"
Edyta,f,"{"nominativus": {"s": "Edyta", "pl": "Edyty"}, "genetivus": {"s": "Edyty", "pl": "Edyt"}, "dativus": {"s": "Edycie", "pl": "Edytom"}, "accusativus": {"s": "Edyt\u0119", "pl": "Edyty"}, "instrumentalis": {"s": "Edyt\u0105", "pl": "Edytami"}, "locativus": {"s": "Edycie", "pl": "Edytach"}, "vocativus": {"s": "Edyto", "pl": "Edyty"}}"
Eleonora,f,"{"nominativus": {"s": "Eleonora", "pl": "Eleonory"}, "genetivus": {"s": "Eleonory", "pl": "Eleonor"}, "dativus": {"s": "Eleonorze", "pl": "Eleonorom"}, "accusativus": {"s": "Eleonor\u0119", "pl": "Eleonory"}, "instrumentalis": {"s": "Eleonor\u0105", "pl": "Eleonorami"}, "locativus": {"s": "Eleonorze", "pl": "Eleonorach"}, "vocativus": {"s": "Eleonoro", "pl": "Eleonory"}}"
Elwira,f,"{"nominativus": {"s": "Elwira", "pl": "Elwirowie"}, "genetivus": {"s": "Elwiry", "pl": "Elwir\u00f3w"}, "dativus": {"s": "Elwirze", "pl": "Elwirom"}, "accusativus": {"s": "Elwir\u0119", "pl": "Elwir\u00f3w"}, "instrumentalis": {"s": "Elwir\u0105", "pl": "Elwirami"}, "locativus": {"s": "Elwirze", "pl": "Elwirach"}, "vocativus": {"s": "Elwiro", "pl": "Elwirowie"}}"
Elżbieta,f,"{"nominativus": {"s": "El\u017cbieta", "pl": "El\u017cbiety"}, "genetivus": {"s": "El\u017cbiety", "pl": "El\u017cbiet"}, "dativus": {"s": "El\u017cbiecie", "pl": "El\u017cbietom"}, "accusativus": {"s": "El\u017cbiet\u0119", "pl": "El\u017cbiety"}, "instrumentalis": {"s": "El\u017cbiet\u0105", "pl": "El\u017cbietami"}, "locativus": {"s": "El\u017cbiecie", "pl": "El\u017cbietach"}, "vocativus": {"s": "El\u017cbieto", "pl": "El\u017cbiety"}}"
Emilia,f,"{"nominativus": {"s": "Emilia", "pl": "Emilie"}, "genetivus": {"s": "Emilii", "pl": "Emilii"}, "dativus": {"s": "Emilii", "pl": "Emiliom"}, "accusativus": {"s": "Emili\u0119", "pl": "Emilie"}, "instrumentalis": {"s": "Emili\u0105", "pl": "Emiliami"}, "locativus": {"s": "Emilii", "pl": "Emiliach"}, "vocativus": {"s": "Emilio", "pl": "Emilie"}}"
Emma,f,"{"nominativus": {"s": "Emma", "pl": "Emmy"}, "genetivus": {"s": "Emmy", "pl": "Emm"}, "dativus": {"s": "Emmie", "pl": "Emmom"}, "accusativus": {"s": "Emm\u0119", "pl": "Emmy"}, "instrumentalis": {"s": "Emm\u0105", "pl": "Emmami"}, "locativus": {"s": "Emmie", "pl": "Emmach"}, "vocativus": {"s": "Emmo", "pl": "Emmy"}}"
Ernestyna,f,"{"nominativus": {"s": "Ernestyna", "pl": "Ernestyny"}, "genetivus": {"s": "Ernestyny", "pl": "Ernestyn"}, "dativus": {"s": "Ernestynie", "pl": "Ernestynom"}, "accusativus": {"s": "Ernestyn\u0119", "pl": "Ernestyny"}, "instrumentalis": {"s": "Ernestyn\u0105", "pl": "Ernestynami"}, "locativus": {"s": "Ernestynie", "pl": "Ernestynach"}, "vocativus": {"s": "Ernestyno", "pl": "Ernestyny"}}"
Eryka,f,"{"nominativus": {"s": "Eryka", "pl": "Eryki"}, "genetivus": {"s": "Eryki", "pl": "Eryk"}, "dativus": {"s": "Eryce", "pl": "Erykom"}, "accusativus": {"s": "Eryk\u0119", "pl": "Eryki"}, "instrumentalis": {"s": "Eryk\u0105", "pl": "Erykami"}, "locativus": {"s": "Eryce", "pl": "Erykach"}, "vocativus": {"s": "Eryko", "pl": "Eryki"}}"
Estera,f,"{"nominativus": {"s": "Estera", "pl": "Estery"}, "genetivus": {"s": "Estery", "pl": "Ester"}, "dativus": {"s": "Esterze", "pl": "Esterom"}, "accusativus": {"s": "Ester\u0119", "pl": "Estery"}, "instrumentalis": {"s": "Ester\u0105", "pl": "Esterami"}, "locativus": {"s": "Esterze", "pl": "Esterach"}, "vocativus": {"s": "Estero", "pl": "Estery"}}"
Eugenia,f,"{"nominativus": {"s": "Eugenia", "pl": "Eugenie"}, "genetivus": {"s": "Eugenii", "pl": "Eugenii"}, "dativus": {"s": "Eugenii", "pl": "Eugeniom"}, "accusativus": {"s": "Eugeni\u0119", "pl": "Eugenie"}, "instrumentalis": {"s": "Eugeni\u0105", "pl": "Eugeniami"}, "locativus": {"s": "Eugenii", "pl": "Eugeniach"}, "vocativus": {"s": "Eugenio", "pl": "Eugenie"}}"
Eunika,f,"{"nominativus": {"s": "Eunika", "pl": "Euniki"}, "genetivus": {"s": "Euniki", "pl": "Eunik"}, "dativus": {"s": "Eunice", "pl": "Eunikom"}, "accusativus": {"s": "Eunik\u0119", "pl": "Euniki"}, "instrumentalis": {"s": "Eunik\u0105", "pl": "Eunikami"}, "locativus": {"s": "Eunice", "pl": "Eunikach"}, "vocativus": {"s": "Euniko", "pl": "Euniki"}}"
Ewa,f,"{"nominativus": {"s": "Ewa", "pl": "Ewy"}, "genetivus": {"s": "Ewy", "pl": "Ew"}, "dativus": {"s": "Ewie", "pl": "Ewom"}, "accusativus": {"s": "Ew\u0119", "pl": "Ewy"}, "instrumentalis": {"s": "Ew\u0105", "pl": "Ewami"}, "locativus": {"s": "Ewie", "pl": "Ewach"}, "vocativus": {"s": "Ewo", "pl": "Ewy"}}"
Ewarysta,f,"{"nominativus": {"s": "Ewarysta", "pl": "Ewarysty"}, "genetivus": {"s": "Ewarysty", "pl": "Ewaryst"}, "dativus": {"s": "Ewary\u015bcie", "pl": "Ewarystom"}, "accusativus": {"s": "Ewaryst\u0119", "pl": "Ewarysty"}, "instrumentalis": {"s": "Ewaryst\u0105", "pl": "Ewarystami"}, "locativus": {"s": "Ewary\u015bcie", "pl": "Ewarystach"}, "vocativus": {"s": "Ewarysto", "pl": "Ewarysty"}}"
Ewelina,f,"{"nominativus": {"s": "Ewelina", "pl": "Eweliny"}, "genetivus": {"s": "Eweliny", "pl": "Ewelin"}, "dativus": {"s": "Ewelinie", "pl": "Ewelinom"}, "accusativus": {"s": "Ewelin\u0119", "pl": "Eweliny"}, "instrumentalis": {"s": "Ewelin\u0105", "pl": "Ewelinami"}, "locativus": {"s": "Ewelinie", "pl": "Ewelinach"}, "vocativus": {"s": "Ewelino", "pl": "Eweliny"}}"
Fatima,f,"{"nominativus": {"s": "Fatima", "pl": "Fatimy"}, "genetivus": {"s": "Fatimy", "pl": "Fatim"}, "dativus": {"s": "Fatimie", "pl": "Fatimom"}, "accusativus": {"s": "Fatim\u0119", "pl": "Fatimy"}, "instrumentalis": {"s": "Fatim\u0105", "pl": "Fatimami"}, "locativus": {"s": "Fatimie", "pl": "Fatimach"}, "vocativus": {"s": "Fatimo", "pl": "Fatimy"}}"
Faustyna,f,"{"nominativus": {"s": "Faustyna", "pl": "Faustyny"}, "genetivus": {"s": "Faustyny", "pl": "Faustyn"}, "dativus": {"s": "Faustynie", "pl": "Faustynom"}, "accusativus": {"s": "Faustyn\u0119", "pl": "Faustyny"}, "instrumentalis": {"s": "Faustyn\u0105", "pl": "Faustynami"}, "locativus": {"s": "Faustynie", "pl": "Faustynach"}, "vocativus": {"s": "Faustyno", "pl": "Faustyny"}}"
Felicja,f,"{"nominativus": {"s": "Felicja", "pl": "Felicje"}, "genetivus": {"s": "Felicji", "pl": "Felicji"}, "dativus": {"s": "Felicji", "pl": "Felicjom"}, "accusativus": {"s": "Felicj\u0119", "pl": "Felicje"}, "instrumentalis": {"s": "Felicj\u0105", "pl": "Felicjami"}, "locativus": {"s": "Felicji", "pl": "Felicjach"}, "vocativus": {"s": "Felicjo", "pl": "Felicje"}}"
Felicyta,f,"{"nominativus": {"s": "Felicyta", "pl": "Felicyty"}, "genetivus": {"s": "Felicyty", "pl": "Felicyt"}, "dativus": {"s": "Felicycie", "pl": "Felicytom"}, "accusativus": {"s": "Felicyt\u0119", "pl": "Felicyty"}, "instrumentalis": {"s": "Felicyt\u0105", "pl": "Felicytami"}, "locativus": {"s": "Felicycie", "pl": "Felicytach"}, "vocativus": {"s": "Felicyto", "pl": "Felicyty"}}"
Filomena,f,"{"nominativus": {"s": "Filomena", "pl": "Filomeny"}, "genetivus": {"s": "Filomeny", "pl": "Filomen"}, "dativus": {"s": "Filomenie", "pl": "Filomenom"}, "accusativus": {"s": "Filomen\u0119", "pl": "Filomeny"}, "instrumentalis": {"s": "Filomen\u0105", "pl": "Filomenami"}, "locativus": {"s": "Filomenie", "pl": "Filomenach"}, "vocativus": {"s": "Filomeno", "pl": "Filomeny"}}"
Flora,f,"{"nominativus": {"s": "Flora", "pl": ".mw-parser-output"}, "genetivus": {"s": "Flory", "pl": "Flor"}, "dativus": {"s": "Florze", "pl": "Florom"}, "accusativus": {"s": "Flor\u0119", "pl": "Flory"}, "instrumentalis": {"s": "Flor\u0105", "pl": "Florami"}, "locativus": {"s": "Florze", "pl": "Florach"}, "vocativus": {"s": "Floro", "pl": "Flory"}}"
Florentyna,f,"{"nominativus": {"s": "Florentyna", "pl": "Florentyny"}, "genetivus": {"s": "Florentyny", "pl": "Florentyn"}, "dativus": {"s": "Florentynie", "pl": "Florentynom"}, "accusativus": {"s": "Florentyn\u0119", "pl": "Florentyny"}, "instrumentalis": {"s": "Florentyn\u0105", "pl": "Florentynami"}, "locativus": {"s": "Florentynie", "pl": "Florentynach"}, "vocativus": {"s": "Florentyno", "pl": "Florentyny"}}"
Franciszka,f,"{"nominativus": {"s": "Franciszka", "pl": "Franciszki"}, "genetivus": {"s": "Franciszki", "pl": "Franciszek"}, "dativus": {"s": "Franciszce", "pl": "Franciszkom"}, "accusativus": {"s": "Franciszk\u0119", "pl": "Franciszki"}, "instrumentalis": {"s": "Franciszk\u0105", "pl": "Franciszkami"}, "locativus": {"s": "Franciszce", "pl": "Franciszkach"}, "vocativus": {"s": "Franciszko", "pl": "Franciszki"}}"
Fryderyka,f,"{"nominativus": {"s": "Fryderyka", "pl": "Fryderyki"}, "genetivus": {"s": "Fryderyki", "pl": "Fryderyk"}, "dativus": {"s": "Fryderyce", "pl": "Fryderykom"}, "accusativus": {"s": "Fryderyk\u0119", "pl": "Fryderyki"}, "instrumentalis": {"s": "Fryderyk\u0105", "pl": "Fryderykami"}, "locativus": {"s": "Fryderyce", "pl": "Fryderykach"}, "vocativus": {"s": "Fryderyko", "pl": "Fryderyki"}}"
Gabriela,f,"{"nominativus": {"s": "Gabriela", "pl": "Gabriele"}, "genetivus": {"s": "Gabrieli", "pl": "Gabrieli"}, "dativus": {"s": "Gabrieli", "pl": "Gabrielom"}, "accusativus": {"s": "Gabriel\u0119", "pl": "Gabriele"}, "instrumentalis": {"s": "Gabriel\u0105", "pl": "Gabrielami"}, "locativus": {"s": "Gabrieli", "pl": "Gabrielach"}, "vocativus": {"s": "Gabrielo", "pl": "Gabriele"}}"
Gaja,f,"{"nominativus": {"s": "Gaja", "pl": "Gaje"}, "genetivus": {"s": "Gai", "pl": "Gaj"}, "dativus": {"s": "Gai", "pl": "Gajom"}, "accusativus": {"s": "Gaj\u0119", "pl": "Gaje"}, "instrumentalis": {"s": "Gaj\u0105", "pl": "Gajami"}, "locativus": {"s": "Gai", "pl": "Gajach"}, "vocativus": {"s": "Gajo", "pl": "Gaje"}}"
Genowefa,f,"{"nominativus": {"s": "Genowefa", "pl": "Genowefy"}, "genetivus": {"s": "Genowefy", "pl": "Genowef"}, "dativus": {"s": "Genowefie", "pl": "Genowefom"}, "accusativus": {"s": "Genowef\u0119", "pl": "Genowefy"}, "instrumentalis": {"s": "Genowef\u0105", "pl": "Genowefami"}, "locativus": {"s": "Genowefie", "pl": "Genowefach"}, "vocativus": {"s": "Genowefo", "pl": "Genowefy"}}"
Gertruda,f,"{"nominativus": {"s": "Gertruda", "pl": "Gertrudy"}, "genetivus": {"s": "Gertrudy", "pl": "Gertrud"}, "dativus": {"s": "Gertrudzie", "pl": "Gertrudom"}, "accusativus": {"s": "Gertrud\u0119", "pl": "Gertrudy"}, "instrumentalis": {"s": "Gertrud\u0105", "pl": "Gertrudami"}, "locativus": {"s": "Gertrudzie", "pl": "Gertrudach"}, "vocativus": {"s": "Gertrudo", "pl": "Gertrudy"}}"
Gizela,f,"{"nominativus": {"s": "Gizela", "pl": "Gizely"}, "genetivus": {"s": "Gizely", "pl": "Giziel"}, "dativus": {"s": "Gizele", "pl": "Gizel\u00e1m"}, "accusativus": {"s": "Gizelu", "pl": "Gizely"}, "locativus": {"s": "Gizele", "pl": "Gizel\u00e1ch"}, "instrumentalis": {"s": "Gizelou", "pl": "Gizelami"}}"
Gracja,f,"{"nominativus": {"s": "Gracja", "pl": "Gracje"}, "genetivus": {"s": "Gracji", "pl": "Gracji"}, "dativus": {"s": "Gracji", "pl": "Gracjom"}, "accusativus": {"s": "Gracj\u0119", "pl": "Gracje"}, "instrumentalis": {"s": "Gracj\u0105", "pl": "Gracjami"}, "locativus": {"s": "Gracji", "pl": "Gracjach"}, "vocativus": {"s": "Gracjo", "pl": "Gracje"}}"
Grażyna,f,"{"nominativus": {"s": "Gra\u017cyna", "pl": "Gra\u017cyny"}, "genetivus": {"s": "Gra\u017cyny", "pl": "Gra\u017cyn"}, "dativus": {"s": "Gra\u017cynie", "pl": "Gra\u017cynom"}, "accusativus": {"s": "Gra\u017cyn\u0119", "pl": "Gra\u017cyny"}, "instrumentalis": {"s": "Gra\u017cyn\u0105", "pl": "Gra\u017cynami"}, "locativus": {"s": "Gra\u017cynie", "pl": "Gra\u017cynach"}, "vocativus": {"s": "Gra\u017cyno", "pl": "Gra\u017cyny"}}"
Grzymisława,f,"{"nominativus": {"s": "Grzymis\u0142awa", "pl": "Grzymis\u0142awy"}, "genetivus": {"s": "Grzymis\u0142awy", "pl": "Grzymis\u0142aw"}, "dativus": {"s": "Grzymis\u0142awie", "pl": "Grzymis\u0142awom"}, "accusativus": {"s": "Grzymis\u0142aw\u0119", "pl": "Grzymis\u0142awy"}, "instrumentalis": {"s": "Grzymis\u0142aw\u0105", "pl": "Grzymis\u0142awami"}, "locativus": {"s": "Grzymis\u0142awie", "pl": "Grzymis\u0142awach"}, "vocativus": {"s": "Grzymis\u0142awo", "pl": "Grzymis\u0142awy"}}"
Halina,f,"{"nominativus": {"s": "Halina", "pl": "Haliny"}, "genetivus": {"s": "Haliny", "pl": "Halin"}, "dativus": {"s": "Halinie", "pl": "Halinom"}, "accusativus": {"s": "Halin\u0119", "pl": "Haliny"}, "instrumentalis": {"s": "Halin\u0105", "pl": "Halinami"}, "locativus": {"s": "Halinie", "pl": "Halinach"}, "vocativus": {"s": "Halino", "pl": "Haliny"}}"
Hanna,f,"{"nominativus": {"s": "Hanna", "pl": "Hanny"}, "genetivus": {"s": "Hanny", "pl": "Hann"}, "dativus": {"s": "Hannie", "pl": "Hannom"}, "accusativus": {"s": "Hann\u0119", "pl": "Hanny"}, "instrumentalis": {"s": "Hann\u0105", "pl": "Hannami"}, "locativus": {"s": "Hannie", "pl": "Hannach"}, "vocativus": {"s": "Hanno", "pl": "Hanny"}}"
Helena,f,"{"nominativus": {"s": "Helena", "pl": "Heleny"}, "genetivus": {"s": "Heleny", "pl": "Helen"}, "dativus": {"s": "Helenie", "pl": "Helenom"}, "accusativus": {"s": "Helen\u0119", "pl": "Heleny"}, "instrumentalis": {"s": "Helen\u0105", "pl": "Helenami"}, "locativus": {"s": "Helenie", "pl": "Helenach"}, "vocativus": {"s": "Heleno", "pl": "Heleny"}}"
Helga,f,"{"nominativus": {"s": "Helga", "pl": "Helgi"}, "genetivus": {"s": "Helgi", "pl": "Helg"}, "dativus": {"s": "Heldze", "pl": "Helgom"}, "accusativus": {"s": "Helg\u0119", "pl": "Helgi"}, "instrumentalis": {"s": "Helg\u0105", "pl": "Helgami"}, "locativus": {"s": "Heldze", "pl": "Helgach"}, "vocativus": {"s": "Helgo", "pl": "Helgi"}}"
Henrieta,f,"{"nominativus": {"s": "Henrieta", "pl": "Henriety"}, "genetivus": {"s": "Henriety", "pl": "Henriet"}, "dativus": {"s": "Henriete", "pl": "Henrietam"}, "accusativus": {"s": "Henrietu", "pl": "Henriety"}, "locativus": {"s": "Henriete", "pl": "Henrietach"}, "instrumentalis": {"s": "Henrietou", "pl": "Henrietami"}}"
Henryka,f,"{"nominativus": {"s": "Henryka", "pl": "Henryki"}, "genetivus": {"s": "Henryki", "pl": "Henryk"}, "dativus": {"s": "Henryce", "pl": "Henrykom"}, "accusativus": {"s": "Henryk\u0119", "pl": "Henryki"}, "instrumentalis": {"s": "Henryk\u0105", "pl": "Henrykami"}, "locativus": {"s": "Henryce", "pl": "Henrykach"}, "vocativus": {"s": "Henryko", "pl": "Henryki"}}"
Hestia,f,"{"nominativus": {"s": "Hestia", "pl": ".mw-parser-output"}, "genetivus": {"s": "Hestii", "pl": "Hestii"}, "dativus": {"s": "Hestii", "pl": "Hestiom"}, "accusativus": {"s": "Hesti\u0119", "pl": "Hestie"}, "instrumentalis": {"s": "Hesti\u0105", "pl": "Hestiami"}, "locativus": {"s": "Hestii", "pl": "Hestiach"}, "vocativus": {"s": "Hestio", "pl": "Hestie"}}"
Hiacynta,f,"{"nominativus": {"s": "Hiacynta", "pl": "Hiacynty"}, "genetivus": {"s": "Hiacynty", "pl": "Hiacynt"}, "dativus": {"s": "Hiacyncie", "pl": "Hiacyntom"}, "accusativus": {"s": "Hiacynt\u0119", "pl": "Hiacynty"}, "instrumentalis": {"s": "Hiacynt\u0105", "pl": "Hiacyntami"}, "locativus": {"s": "Hiacyncie", "pl": "Hiacyntach"}, "vocativus": {"s": "Hiacynto", "pl": "Hiacynty"}}"
Hilaria,f,"{"nominativus": {"s": "Hilaria", "pl": "Hilarie"}, "genetivus": {"s": "Hilarii", "pl": "Hilarii"}, "dativus": {"s": "Hilarii", "pl": "Hilariom"}, "accusativus": {"s": "Hilari\u0119", "pl": "Hilarie"}, "instrumentalis": {"s": "Hilari\u0105", "pl": "Hilariami"}, "locativus": {"s": "Hilarii", "pl": "Hilariach"}, "vocativus": {"s": "Hilario", "pl": "Hilarie"}}"
Honorata,f,"{"nominativus": {"s": "Honorata", "pl": "Honoraty"}, "genetivus": {"s": "Honoraty", "pl": "Honorat"}, "dativus": {"s": "Honoracie", "pl": "Honoratom"}, "accusativus": {"s": "Honorat\u0119", "pl": "Honoraty"}, "instrumentalis": {"s": "Honorat\u0105", "pl": "Honoratami"}, "locativus": {"s": "Honoracie", "pl": "Honoratach"}, "vocativus": {"s": "Honorato", "pl": "Honoraty"}}"
Ida,f,"{"nominativus": {"s": "Ida", "pl": "Idy"}, "genetivus": {"s": "Idy", "pl": "Id"}, "dativus": {"s": "Idzie", "pl": "Idom"}, "accusativus": {"s": "Id\u0119", "pl": "Idy"}, "instrumentalis": {"s": "Id\u0105", "pl": "Idami"}, "locativus": {"s": "Idzie", "pl": "Idach"}, "vocativus": {"s": "Ido", "pl": "Idy"}}"
Iga,f,"{"nominativus": {"s": "Iga", "pl": "Igi"}, "genetivus": {"s": "Igi", "pl": "Ig"}, "dativus": {"s": "Idze", "pl": "Igom"}, "accusativus": {"s": "Ig\u0119", "pl": "Igi"}, "instrumentalis": {"s": "Ig\u0105", "pl": "Igami"}, "locativus": {"s": "Idze", "pl": "Igach"}, "vocativus": {"s": "Igo", "pl": "Igi"}}"
Ilia,f,"{"nominativus": {"s": "Ilia", "pl": ".mw-parser-output"}, "genetivus": {"s": "Ilii", "pl": "Ilii"}, "dativus": {"s": "Ilii", "pl": "Iliom"}, "accusativus": {"s": "Ili\u0119", "pl": "Ilie"}, "instrumentalis": {"s": "Ili\u0105", "pl": "Iliami"}, "locativus": {"s": "Ilii", "pl": "Iliach"}, "vocativus": {"s": "Ilio", "pl": "Ilie"}}"
Ilona,f,"{"nominativus": {"s": "Ilona", "pl": "Ilony"}, "genetivus": {"s": "Ilony", "pl": "Ilon"}, "dativus": {"s": "Ilonie", "pl": "Ilonom"}, "accusativus": {"s": "Ilon\u0119", "pl": "Ilony"}, "instrumentalis": {"s": "Ilon\u0105", "pl": "Ilonami"}, "locativus": {"s": "Ilonie", "pl": "Ilonach"}, "vocativus": {"s": "Ilono", "pl": "Ilony"}}"
Inga,f,"{"nominativus": {"s": "Inga", "pl": "Ingi"}, "genetivus": {"s": "Ingi", "pl": "Ing"}, "dativus": {"s": "Indze", "pl": "Ingom"}, "accusativus": {"s": "Ing\u0119", "pl": "Ingi"}, "instrumentalis": {"s": "Ing\u0105", "pl": "Ingami"}, "locativus": {"s": "Indze", "pl": "Ingach"}, "vocativus": {"s": "Ingo", "pl": "Ingi"}}"
Inka,f,"{"nominativus": {"s": "Inka", "pl": "Inkowie"}, "genetivus": {"s": "Inki", "pl": "Ink\u00f3w"}, "dativus": {"s": "Ince", "pl": "Inkom"}, "accusativus": {"s": "Ink\u0119", "pl": "Ink\u00f3w"}, "instrumentalis": {"s": "Ink\u0105", "pl": "Inkami"}, "locativus": {"s": "Ince", "pl": "Inkach"}, "vocativus": {"s": "Inko", "pl": "Inkowie"}}"
Irena,f,"{"nominativus": {"s": "Irena", "pl": "Ireny"}, "genetivus": {"s": "Ireny", "pl": "Iren"}, "dativus": {"s": "Irenie", "pl": "Irenom"}, "accusativus": {"s": "Iren\u0119", "pl": "Ireny"}, "instrumentalis": {"s": "Iren\u0105", "pl": "Irenami"}, "locativus": {"s": "Irenie", "pl": "Irenach"}, "vocativus": {"s": "Ireno", "pl": "Ireny"}}"
Iryda,f,"{"nominativus": {"s": "Iryda", "pl": ".mw-parser-output"}, "genetivus": {"s": "Irydy", "pl": "Iryd"}, "dativus": {"s": "Irydzie", "pl": "Irydom"}, "accusativus": {"s": "Iryd\u0119", "pl": "Irydy"}, "instrumentalis": {"s": "Iryd\u0105", "pl": "Irydami"}, "locativus": {"s": "Irydzie", "pl": "Irydach"}, "vocativus": {"s": "Irydo", "pl": "Irydy"}}"
Irma,f,"{"nominativus": {"s": "Irma", "pl": "Irmy"}, "genetivus": {"s": "Irmy", "pl": "Irm"}, "dativus": {"s": "Irmie", "pl": "Irmom"}, "accusativus": {"s": "Irm\u0119", "pl": "Irmy"}, "instrumentalis": {"s": "Irm\u0105", "pl": "Irmami"}, "locativus": {"s": "Irmie", "pl": "Irmach"}, "vocativus": {"s": "Irmo", "pl": "Irmy"}}"
Irmina,f,"{"nominativus": {"s": "Irmina", "pl": "Irminy"}, "genetivus": {"s": "Irminy", "pl": "Irmin"}, "dativus": {"s": "Irminie", "pl": "Irminom"}, "accusativus": {"s": "Irmin\u0119", "pl": "Irminy"}, "instrumentalis": {"s": "Irmin\u0105", "pl": "Irminami"}, "locativus": {"s": "Irminie", "pl": "Irminach"}, "vocativus": {"s": "Irmino", "pl": "Irminy"}}"
Iwona,f,"{"nominativus": {"s": "Iwona", "pl": "Iwony"}, "genetivus": {"s": "Iwony", "pl": "Iwon"}, "dativus": {"s": "Iwonie", "pl": "Iwonom"}, "accusativus": {"s": "Iwon\u0119", "pl": "Iwony"}, "instrumentalis": {"s": "Iwon\u0105", "pl": "Iwonami"}, "locativus": {"s": "Iwonie", "pl": "Iwonach"}, "vocativus": {"s": "Iwono", "pl": "Iwony"}}"
Izabela,f,"{"nominativus": {"s": "Izabela", "pl": "Izabele"}, "genetivus": {"s": "Izabeli", "pl": "Izabel"}, "dativus": {"s": "Izabeli", "pl": "Izabelom"}, "accusativus": {"s": "Izabel\u0119", "pl": "Izabele"}, "instrumentalis": {"s": "Izabel\u0105", "pl": "Izabelami"}, "locativus": {"s": "Izabeli", "pl": "Izabelach"}, "vocativus": {"s": "Izabelo", "pl": "Izabele"}}"
Jadwiga,f,"{"nominativus": {"s": "Jadwiga", "pl": "Jadwigi"}, "genetivus": {"s": "Jadwigi", "pl": "Jadwig"}, "dativus": {"s": "Jadwidze", "pl": "Jadwigom"}, "accusativus": {"s": "Jadwig\u0119", "pl": "Jadwigi"}, "instrumentalis": {"s": "Jadwig\u0105", "pl": "Jadwigami"}, "locativus": {"s": "Jadwidze", "pl": "Jadwigach"}, "vocativus": {"s": "Jadwigo", "pl": "Jadwigi"}}"
